,problema,alpha,capa_oculta,num_epocas,score
0,problema_real1.txt,0.001,[],1500,96.0
1,problema_real1.txt,0.001,[2],1500,80.0
2,problema_real1.txt,0.001,[4],1500,94.28571428571428
3,problema_real1.txt,0.001,[8],1500,97.14285714285714
4,problema_real1.txt,0.001,"[2, 2]",1500,66.85714285714286
5,problema_real1.txt,0.001,"[4, 2]",1500,14.857142857142858
6,problema_real1.txt,0.001,"[4, 4]",1500,98.28571428571428
7,problema_real1.txt,0.003,[],1500,98.28571428571428
8,problema_real1.txt,0.003,[2],1500,97.71428571428572
9,problema_real1.txt,0.003,[4],1500,79.42857142857143
10,problema_real1.txt,0.003,[8],1500,66.85714285714286
11,problema_real1.txt,0.003,"[2, 2]",1500,96.57142857142856
12,problema_real1.txt,0.003,"[4, 2]",1500,97.14285714285714
13,problema_real1.txt,0.003,"[4, 4]",1500,95.42857142857144
14,problema_real1.txt,0.01,[],1500,96.57142857142856
15,problema_real1.txt,0.01,[2],1500,94.85714285714286
16,problema_real1.txt,0.01,[4],1500,96.0
17,problema_real1.txt,0.01,[8],1500,94.28571428571428
18,problema_real1.txt,0.01,"[2, 2]",1500,94.28571428571428
19,problema_real1.txt,0.01,"[4, 2]",1500,97.71428571428572
20,problema_real1.txt,0.01,"[4, 4]",1500,96.0
21,problema_real1.txt,0.03,[],1500,98.85714285714286
22,problema_real1.txt,0.03,[2],1500,96.57142857142856
23,problema_real1.txt,0.03,[4],1500,97.14285714285714
24,problema_real1.txt,0.03,[8],1500,97.14285714285714
25,problema_real1.txt,0.03,"[2, 2]",1500,94.85714285714286
26,problema_real1.txt,0.03,"[4, 2]",1500,94.28571428571428
27,problema_real1.txt,0.03,"[4, 4]",1500,96.0
28,problema_real1.txt,0.01,[],1500,94.85714285714286
29,problema_real1.txt,0.01,[2],1500,98.28571428571428
30,problema_real1.txt,0.01,[4],1500,98.28571428571428
31,problema_real1.txt,0.01,[8],1500,95.42857142857144
32,problema_real1.txt,0.01,"[2, 2]",1500,97.14285714285714
33,problema_real1.txt,0.01,"[4, 2]",1500,94.85714285714286
34,problema_real1.txt,0.01,"[4, 4]",1500,98.85714285714286
35,problema_real1.txt,0.03,[],1500,97.71428571428572
36,problema_real1.txt,0.03,[2],1500,96.0
37,problema_real1.txt,0.03,[4],1500,96.57142857142856
38,problema_real1.txt,0.03,[8],1500,96.57142857142856
39,problema_real1.txt,0.03,"[2, 2]",1500,96.57142857142856
40,problema_real1.txt,0.03,"[4, 2]",1500,95.42857142857144
41,problema_real1.txt,0.03,"[4, 4]",1500,97.71428571428572
42,problema_real1.txt,0.1,[],1500,98.28571428571428
43,problema_real1.txt,0.1,[2],1500,97.14285714285714
44,problema_real1.txt,0.1,[4],1500,96.57142857142856
45,problema_real1.txt,0.1,[8],1500,90.85714285714286
46,problema_real1.txt,0.1,"[2, 2]",1500,94.28571428571428
47,problema_real1.txt,0.1,"[4, 2]",1500,97.14285714285714
48,problema_real1.txt,0.1,"[4, 4]",1500,97.71428571428572
49,problema_real1.txt,0.3,[],1500,97.71428571428572
50,problema_real1.txt,0.3,[2],1500,94.85714285714286
51,problema_real1.txt,0.3,[4],1500,96.0
52,problema_real1.txt,0.3,[8],1500,96.57142857142856
53,problema_real1.txt,0.3,"[2, 2]",1500,97.14285714285714
54,problema_real1.txt,0.3,"[4, 2]",1500,97.71428571428572
55,problema_real1.txt,0.3,"[4, 4]",1500,96.0
56,problema_real1.txt,0.001,[],1500,95.42857142857144
57,problema_real1.txt,0.001,[2],1500,95.42857142857144
58,problema_real1.txt,0.001,[4],1500,95.42857142857144
59,problema_real1.txt,0.001,[8],1500,80.0
60,problema_real1.txt,0.001,"[2, 2]",1500,68.0
61,problema_real1.txt,0.001,"[4, 2]",1500,66.28571428571428
62,problema_real1.txt,0.001,"[4, 4]",1500,97.71428571428572
63,problema_real1.txt,0.003,[],1500,96.0
64,problema_real1.txt,0.003,[2],1500,98.28571428571428
65,problema_real1.txt,0.003,[4],1500,97.14285714285714
66,problema_real1.txt,0.003,[8],1500,96.0
67,problema_real1.txt,0.003,"[2, 2]",1500,94.85714285714286
68,problema_real1.txt,0.003,"[4, 2]",1500,96.57142857142856
69,problema_real1.txt,0.003,"[4, 4]",1500,96.0
70,problema_real1.txt,0.01,[],1500,92.57142857142856
71,problema_real1.txt,0.01,[2],1500,98.28571428571428
72,problema_real1.txt,0.01,[4],1500,94.28571428571428
73,problema_real1.txt,0.01,[8],1500,98.28571428571428
74,problema_real1.txt,0.01,"[2, 2]",1500,97.14285714285714
75,problema_real1.txt,0.01,"[4, 2]",1500,97.14285714285714
76,problema_real1.txt,0.01,"[4, 4]",1500,96.0
77,problema_real1.txt,0.03,[],1500,93.71428571428572
78,problema_real1.txt,0.03,[2],1500,97.71428571428572
79,problema_real1.txt,0.03,[4],1500,94.85714285714286
80,problema_real1.txt,0.03,[8],1500,97.71428571428572
81,problema_real1.txt,0.03,"[2, 2]",1500,97.71428571428572
82,problema_real1.txt,0.03,"[4, 2]",1500,96.0
83,problema_real1.txt,0.03,"[4, 4]",1500,96.57142857142856
84,problema_real1.txt,0.01,[],1500,97.71428571428572
85,problema_real1.txt,0.01,[2],1500,95.42857142857144
86,problema_real1.txt,0.01,[4],1500,96.0
87,problema_real1.txt,0.01,[8],1500,95.42857142857144
88,problema_real1.txt,0.01,"[2, 2]",1500,97.14285714285714
89,problema_real1.txt,0.01,"[4, 2]",1500,96.0
90,problema_real1.txt,0.01,"[4, 4]",1500,97.14285714285714
